2 0.000000 100.000000 579.435449
604 511 
353 2.391133 0.000000 -0.044566 99.641440 0.149675 1.853840 0.006812 
354 2.391133 0.000000 -0.164132 99.910024 3.654519 4.742651 -0.001786 
355 2.517925 0.000000 -0.044566 99.976439 0.253284 1.016059 0.000362 
356 2.200944 0.000000 0.015217 95.645210 -0.022573 0.441508 0.085180 
357 2.200944 0.000000 -0.044566 97.048169 -0.011421 1.026248 0.058060 
358 2.264340 0.000000 0.015217 97.445163 0.046298 0.730091 0.050390 
359 2.169246 0.000000 0.104891 100.959756 -0.003408 5.282968 -0.022078 
360 2.169246 0.000000 0.075000 96.651657 -0.637087 1.724976 0.065508 
361 2.200944 0.000000 0.104891 100.107519 0.081498 4.166100 -0.003888 
362 2.169246 0.000000 0.134783 100.947033 0.000000 5.693554 -0.022272 
363 3.785850 0.000000 -0.403264 99.926472 1.445597 3.298349 0.000173 
364 3.785850 0.000000 -0.881528 99.937202 1.292292 3.211354 0.000057 
365 4.293021 0.000000 -0.403264 99.937778 1.405898 3.346468 -0.000073 
366 3.785850 0.000000 0.075000 100.030822 -1.220382 1.645795 -0.001036 
367 3.025095 0.000000 -0.164132 99.565927 1.580266 3.668719 0.007067 
368 3.025095 0.000000 -0.403264 99.864660 1.810037 3.454795 0.001184 
369 3.278680 0.000000 -0.164132 99.752491 1.245309 3.229423 0.003746 
370 3.025095 0.000000 0.075000 98.703730 -1.810344 2.515440 0.024797 
371 2.644718 0.000000 -0.044566 99.464052 1.501054 4.919145 0.008045 
372 2.644718 0.000000 -0.164132 99.676629 2.339670 4.651210 0.003746 
373 2.771510 0.000000 -0.044566 99.568477 1.550364 4.693414 0.006169 
374 2.644718 0.000000 0.075000 99.149560 -2.748297 4.916440 0.013764 
375 2.454529 0.000000 0.015217 99.081673 0.177437 1.472531 0.018062 
376 2.391133 0.000000 0.015217 98.910636 0.222994 1.257530 0.021505 
377 2.454529 0.000000 -0.044566 99.511130 0.203503 1.325305 0.009574 
378 2.517925 0.000000 0.015217 99.339632 0.187452 1.348842 0.012978 
379 2.454529 0.000000 0.075000 98.390075 0.118356 1.929938 0.031565 
380 2.327736 0.000000 0.015217 97.961963 0.250078 0.961481 0.040247 
381 2.327736 0.000000 -0.044566 99.219890 0.190756 1.915172 0.015171 
382 2.327736 0.000000 0.075000 98.635064 0.228519 2.473587 0.026495 
383 2.327736 0.000000 0.134783 99.377858 0.000000 5.220929 0.009678 
384 2.391133 0.000000 0.134783 98.984165 0.000000 4.620451 0.018079 
385 2.327736 0.000000 0.194566 99.625158 0.000000 6.212670 0.003623 
386 2.296038 0.000000 0.045109 97.396850 -0.778726 0.472552 0.051302 
387 2.264340 0.000000 0.045109 97.116675 -0.833190 0.156068 0.056763 
388 2.296038 0.000000 0.015217 97.717255 -0.216061 0.656064 0.045086 
389 2.327736 0.000000 0.045109 97.833120 -0.096855 0.951923 0.042777 
390 2.296038 0.000000 0.075000 97.742251 -0.886801 0.930485 0.044480 
391 2.359435 0.000000 0.045109 98.479415 0.251942 1.434209 0.029968 
392 2.359435 0.000000 0.015217 98.534594 0.255486 1.202917 0.028942 
393 2.391133 0.000000 0.045109 98.759804 0.154088 1.727836 0.024349 
394 2.359435 0.000000 0.075000 98.698921 0.199060 2.259588 0.025338 
395 2.296038 0.000000 0.104891 99.268248 0.062978 4.313488 0.012720 
396 2.264340 0.000000 0.104891 99.570713 0.074932 3.996855 0.006969 
397 2.327736 0.000000 0.104891 99.207749 0.026460 4.726521 0.013548 
398 2.296038 0.000000 0.134783 99.542340 0.005869 4.984798 0.006647 
399 2.311887 0.000000 0.060054 97.801256 -0.556921 0.802418 0.043396 
400 2.296038 0.000000 0.060054 97.596241 -0.895077 0.397710 0.047401 
401 2.311887 0.000000 0.045109 97.640377 -0.510920 0.705810 0.046560 
402 2.327736 0.000000 0.060054 98.084985 -0.087940 1.230902 0.037781 
403 2.311887 0.000000 0.075000 97.953245 -0.603381 1.245477 0.040325 
404 -10.922082 0.000000 -11.403332 99.937511 0.020246 3.490251 0.000031 
405 -14.979443 0.000000 -11.403332 99.938157 0.013683 3.490363 0.000018 
406 -10.922082 0.000000 -15.229443 99.937798 0.021799 3.489927 0.000026 
407 13.422082 0.000000 -11.403332 99.938064 0.143841 3.481262 0.000024 
408 13.422082 0.000000 -15.229443 99.938111 0.102149 3.485088 0.000022 
409 17.479443 0.000000 -11.403332 99.938579 0.151799 3.481420 0.000014 
410 -2.807361 0.000000 11.553332 99.943161 -0.055105 3.487813 -0.000080 
411 -6.864722 0.000000 11.553332 99.941822 -0.035263 3.489585 -0.000055 
412 -2.807361 0.000000 15.379443 99.941505 -0.047775 3.488424 -0.000048 
413 -10.922082 0.000000 11.553332 99.940722 -0.023213 3.490207 -0.000033 
414 -14.979443 0.000000 11.553332 99.940059 -0.016016 3.490338 -0.000020 
415 -10.922082 0.000000 15.379443 99.940418 -0.024455 3.489892 -0.000027 
416 -4.836041 0.000000 -5.664166 99.932064 0.038662 3.491680 0.000139 
417 -6.864722 0.000000 -5.664166 99.935077 0.024911 3.491621 0.000079 
418 -4.836041 0.000000 -7.577222 99.933591 0.039832 3.489691 0.000110 
419 13.422082 0.000000 11.553332 99.940593 -0.163082 3.480411 -0.000026 
420 17.479443 0.000000 11.553332 99.940127 -0.175265 3.480169 -0.000017 
421 13.422082 0.000000 15.379443 99.940311 -0.113784 3.484693 -0.000022 
422 7.336041 0.000000 -5.664166 99.935800 0.268493 3.456489 0.000082 
423 7.336041 0.000000 -7.577222 99.935655 0.195494 3.470975 0.000078 
424 9.364722 0.000000 -5.664166 99.937507 0.290693 3.457725 0.000045 
425 -0.778680 0.000000 5.814166 99.959271 -0.098199 3.481146 -0.000398 
426 -2.807361 0.000000 5.814166 99.953327 -0.064020 3.489638 -0.000285 
427 -0.778680 0.000000 7.727222 99.948979 -0.086894 3.483182 -0.000194 
428 -4.836041 0.000000 5.814166 99.946281 -0.044835 3.491449 -0.000145 
429 -6.864722 0.000000 5.814166 99.943283 -0.029982 3.491480 -0.000085 
430 -4.836041 0.000000 7.727222 99.944723 -0.045555 3.489517 -0.000113 
431 -1.793021 0.000000 -2.794583 99.920369 0.087603 3.482707 0.000378 
432 -2.807361 0.000000 -2.794583 99.919206 0.043149 3.498562 0.000391 
433 -1.793021 0.000000 -3.751111 99.912679 0.072131 3.488895 0.000528 
434 7.336041 0.000000 5.814166 99.943808 -0.310719 3.455646 -0.000080 
435 9.364722 0.000000 5.814166 99.942460 -0.341866 3.455623 -0.000055 
436 7.336041 0.000000 7.727222 99.943288 -0.221051 3.470288 -0.000075 
437 4.293021 0.000000 -2.794583 99.927843 0.569261 3.373752 0.000272 
438 4.293021 0.000000 -3.751111 99.924879 0.420354 3.415748 0.000317 
439 5.307361 0.000000 -2.794583 99.933102 0.574988 3.379196 0.000163 
440 0.235660 0.000000 2.944583 100.033981 -0.306703 3.458530 -0.001885 
441 -0.778680 0.000000 2.944583 99.975888 -0.200773 3.471472 -0.000727 
442 0.235660 0.000000 3.901111 99.974154 -0.236690 3.455946 -0.000683 
443 -1.793021 0.000000 2.944583 99.969213 -0.097975 3.490291 -0.000604 
444 -2.807361 0.000000 2.944583 99.959556 -0.053346 3.497312 -0.000415 
445 -1.793021 0.000000 3.901111 99.965379 -0.080649 3.487207 -0.000524 
446 -0.271510 0.000000 -1.359792 99.688938 0.249024 3.618469 0.004896 
447 -0.778680 0.000000 -1.359792 99.791359 0.139610 3.598164 0.002872 
448 -0.271510 0.000000 -1.838055 99.805991 0.221717 3.505892 0.002642 
449 -1.285850 0.000000 -1.359792 99.848408 0.075475 3.587549 0.001742 
450 -1.793021 0.000000 -1.359792 99.902653 0.069970 3.526540 0.000702 
451 -1.285850 0.000000 -1.838055 99.856860 0.107106 3.542650 0.001605 
452 4.293021 0.000000 2.944583 99.950636 -0.653529 3.389377 -0.000204 
453 5.307361 0.000000 2.944583 99.947542 -0.680785 3.395781 -0.000151 
454 4.293021 0.000000 3.901111 99.953779 -0.472671 3.419926 -0.000268 
455 0.742830 0.000000 1.509792 100.147385 -0.576222 3.354842 -0.004109 
456 0.235660 0.000000 1.509792 100.147380 -0.380963 3.461633 -0.004163 
457 0.742830 0.000000 1.988055 100.126487 -0.479933 3.417822 -0.003723 
458 -0.271510 0.000000 1.509792 100.183043 -0.264416 3.594065 -0.004963 
459 -0.778680 0.000000 1.509792 100.045291 -0.169364 3.543370 -0.002164 
460 -0.271510 0.000000 1.988055 100.046283 -0.241697 3.491659 -0.002151 
461 -0.017925 0.000000 -0.642396 99.701882 0.377789 3.565469 0.004668 
462 -0.271510 0.000000 -0.642396 99.775330 0.235983 3.589632 0.003194 
463 -0.017925 0.000000 -0.881528 99.732134 0.320788 3.534371 0.004091 
464 2.771510 0.000000 -1.359792 99.862613 1.097332 3.129030 0.001646 
465 2.771510 0.000000 -1.838055 99.835825 0.804275 3.203644 0.002190 
466 3.278680 0.000000 -1.359792 99.898346 1.071774 3.165238 0.000915 
467 -1.285850 0.000000 0.553264 99.995947 -0.052650 3.643674 -0.001247 
468 -1.793021 0.000000 0.553264 99.970054 -0.032126 3.600087 -0.000697 
469 -1.285850 0.000000 1.031528 99.998705 -0.087361 3.561606 -0.001243 
470 -1.285850 0.000000 1.509792 100.039500 -0.093999 3.591520 -0.002081 
471 -1.793021 0.000000 1.509792 99.977671 -0.104129 3.522916 -0.000796 
472 -1.285850 0.000000 1.988055 100.021770 -0.143907 3.535445 -0.001687 
473 -0.525095 0.000000 0.314132 100.016941 -0.106994 3.635362 -0.001662 
474 -0.778680 0.000000 0.314132 99.995601 -0.072837 3.676100 -0.001264 
475 -0.525095 0.000000 0.553264 100.053935 -0.153664 3.628888 -0.002398 
476 0.108867 0.000000 -0.283698 99.430355 0.934260 3.405463 0.010113 
477 -0.017925 0.000000 -0.283698 99.543334 0.593796 3.606213 0.007777 
478 0.108867 0.000000 -0.403264 99.572941 0.637782 3.505364 0.007254 
479 2.771510 0.000000 1.509792 99.970614 -1.214511 3.214714 -0.000593 
480 3.278680 0.000000 1.509792 99.931885 -1.229836 3.329206 0.000102 
481 2.771510 0.000000 1.988055 100.019671 -0.917467 3.247716 -0.001532 
482 0.996415 0.000000 0.792396 100.313884 -1.051989 3.239672 -0.007448 
483 0.742830 0.000000 0.792396 100.353354 -0.719858 3.340274 -0.008247 
484 0.996415 0.000000 1.031528 100.239238 -0.918204 3.251133 -0.005932 
485 0.489245 0.000000 0.792396 100.307242 -0.514490 3.434558 -0.007360 
486 0.235660 0.000000 0.792396 100.239502 -0.443150 3.500030 -0.006040 
487 0.489245 0.000000 1.031528 100.238645 -0.540245 3.413174 -0.005973 
488 0.362452 0.000000 -0.044566 99.890251 -0.037160 0.747914 0.002138 
489 0.489245 0.000000 -0.044566 99.972714 -0.167702 0.931292 0.000456 
490 -0.144718 0.000000 0.194566 100.203356 -0.307000 3.758791 -0.005494 
491 -0.271510 0.000000 0.194566 100.073648 -0.153268 3.732912 -0.002869 
492 -0.144718 0.000000 0.314132 100.189675 -0.324031 3.672301 -0.005156 
493 0.172264 0.000000 0.015217 100.288720 -0.001880 0.715227 -0.005834 
494 0.172264 0.000000 -0.044566 99.591069 -0.002189 0.787050 0.008100 
495 0.235660 0.000000 0.015217 100.136330 -0.009648 0.634240 -0.002769 
496 0.045471 0.000000 0.134783 101.608229 0.000000 2.292233 -0.032949 
497 -0.017925 0.000000 0.134783 100.657812 -0.803833 3.729565 -0.014655 
498 0.045471 0.000000 0.194566 100.635532 -0.935963 3.461275 -0.014037 
499 2.010755 0.000000 0.792396 99.869655 -2.383541 3.486291 0.000822 
500 2.264340 0.000000 0.792396 99.756823 -2.360430 3.633853 0.002980 
501 2.010755 0.000000 1.031528 99.924882 -1.791581 3.273366 0.000109 
502 1.123207 0.000000 0.433698 99.985579 0.000000 3.372417 -0.000849 
503 0.996415 0.000000 0.433698 100.431932 0.000000 3.653755 -0.009992 
504 1.123207 0.000000 0.553264 100.255535 -1.305865 3.263372 -0.006353 
505 2.010755 0.000000 -0.642396 99.946721 2.672431 3.347279 -0.000769 
506 2.010755 0.000000 -0.881528 99.896756 1.901440 3.219709 0.000666 
507 2.264340 0.000000 -0.642396 99.948030 2.393504 3.413580 -0.000699 
508 1.123207 0.000000 -0.044566 114.569151 -1.714432 -2.558610 -0.313558 
509 0.996415 0.000000 -0.044566 106.589633 -3.901148 -0.149943 -0.137659 
510 1.250000 0.000000 -0.044566 109.582207 -0.258963 -2.256033 -0.201342 
511 1.376793 0.000000 -0.044566 100.208416 0.098262 -0.691303 -0.004221 
512 1.503585 0.000000 -0.044566 99.696227 0.240951 1.460137 0.005847 
513 1.630378 0.000000 0.194566 98.495453 0.000000 4.835164 0.027527 
514 1.630378 0.000000 0.075000 98.611952 0.176312 2.877233 0.026737 
515 1.630378 0.000000 0.314132 98.565872 0.000000 5.271463 0.025698 
516 1.630378 0.000000 0.433698 99.602274 -4.433355 4.235038 0.004180 
517 1.757170 0.000000 0.433698 99.558709 -4.500683 4.530046 0.004729 
518 1.630378 0.000000 0.553264 99.813321 -3.368093 3.748639 0.001190 
519 3.785850 0.000000 0.553264 99.780219 -0.551121 5.802798 0.000993 
520 4.293021 0.000000 0.553264 99.819049 -0.488396 6.121448 -0.000155 
521 3.785850 0.000000 1.031528 99.864953 -1.507681 3.893457 0.000956 
522 3.785850 0.000000 1.509792 99.911433 -1.236049 3.450359 0.000427 
523 4.293021 0.000000 1.509792 99.920206 -1.247014 3.495620 0.000218 
524 3.785850 0.000000 1.988055 99.929374 -0.967050 3.377176 0.000178 
525 3.025095 0.000000 0.314132 98.728081 5.483322 9.485376 0.013273 
526 3.278680 0.000000 0.314132 99.372793 5.062223 7.389986 0.004481 
527 3.025095 0.000000 0.553264 99.234689 -1.661078 5.276044 0.012188 
528 2.517925 0.000000 0.792396 99.659069 -2.257721 3.678534 0.004944 
529 2.771510 0.000000 0.792396 99.564337 -2.061041 3.830027 0.006803 
530 2.517925 0.000000 1.031528 99.811049 -1.787369 3.379807 0.002314 
531 1.883963 0.000000 0.433698 99.602303 -4.389459 4.807466 0.003700 
532 2.010755 0.000000 0.433698 99.699117 -4.195250 4.994222 0.001754 
533 1.883963 0.000000 0.553264 99.757938 -3.504541 4.064311 0.001955 
534 3.785850 0.000000 -1.359792 99.934008 1.034752 3.238600 0.000163 
535 3.785850 0.000000 -1.838055 99.935499 0.830727 3.302476 0.000130 
536 4.293021 0.000000 -1.359792 99.942948 1.006651 3.266587 -0.000028 
537 2.517925 0.000000 -0.642396 99.935177 2.096670 3.389742 -0.000293 
538 2.517925 0.000000 -0.881528 99.930057 1.693321 3.247508 0.000057 
539 2.771510 0.000000 -0.642396 99.910726 1.861631 3.292266 0.000354 
540 3.025095 0.000000 -0.642396 99.917531 1.665618 3.237356 0.000323 
541 3.025095 0.000000 -0.881528 99.921855 1.446546 3.145242 0.000364 
542 3.278680 0.000000 -0.642396 99.930219 1.535250 3.219155 0.000123 
543 2.644718 0.000000 0.194566 98.987035 -0.585079 6.443832 0.015970 
544 2.771510 0.000000 0.194566 98.548890 0.064219 6.245860 0.024910 
545 2.644718 0.000000 0.314132 98.998271 0.378491 6.408414 0.015813 
546 2.454529 0.000000 0.134783 99.214622 0.458825 5.782896 0.012281 
547 2.517925 0.000000 0.134783 99.277786 0.764882 5.463426 0.011349 
548 2.454529 0.000000 0.194566 99.261167 -1.431060 6.615465 0.010141 
549 2.232642 0.000000 0.104891 99.759101 0.078383 3.875267 0.003310 
550 2.232642 0.000000 0.075000 97.927155 -0.246034 1.180338 0.040882 
551 2.232642 0.000000 0.134783 100.066450 0.010705 4.587962 -0.003434 
552 2.232642 0.000000 0.045109 96.656136 -0.387494 0.196737 0.065740 
553 2.200944 0.000000 0.045109 95.150491 -0.221755 0.136040 0.094632 
554 2.232642 0.000000 0.015217 96.860166 0.151844 0.616400 0.061771 
555 2.169246 0.000000 0.045109 92.200208 -1.174311 -0.606326 0.149737 
556 2.137548 0.000000 0.045109 92.928385 -2.384004 -0.637538 0.135823 
557 2.169246 0.000000 0.015217 94.581394 -0.087279 0.283767 0.105427 
558 2.359435 0.000000 0.104891 99.139307 0.088219 3.715964 0.015758 
559 2.391133 0.000000 0.104891 98.959326 0.164213 2.462573 0.020096 
560 2.359435 0.000000 0.134783 99.238086 0.000000 5.001780 0.012678 
561 -0.525095 0.000000 -0.642396 99.823251 0.154030 3.610983 0.002226 
562 -0.778680 0.000000 -0.642396 99.811967 0.113047 3.728421 0.002366 
563 -0.525095 0.000000 -0.881528 99.792430 0.180966 3.628207 0.002827 
564 -0.017925 0.000000 0.792396 100.170751 -0.322195 3.549765 -0.004688 
565 -0.271510 0.000000 0.792396 100.108183 -0.242667 3.569689 -0.003445 
566 -0.017925 0.000000 1.031528 100.148644 -0.314839 3.516856 -0.004222 
567 -0.525095 0.000000 0.792396 100.066679 -0.179677 3.594194 -0.002629 
568 -0.778680 0.000000 0.792396 100.084247 -0.137776 3.707095 -0.003062 
569 -0.525095 0.000000 1.031528 100.155088 -0.200300 3.690968 -0.004470 
570 -0.144718 0.000000 -0.283698 99.688848 0.353382 3.691255 0.004838 
571 -0.271510 0.000000 -0.283698 99.786151 0.210360 3.689860 0.002906 
572 -0.144718 0.000000 -0.403264 99.711141 0.337349 3.637907 0.004434 
573 1.630378 0.000000 -0.044566 99.738174 0.237771 1.594432 0.004970 
574 1.630378 0.000000 -0.164132 100.546593 0.000000 2.681160 -0.011681 
575 3.025095 0.000000 0.792396 99.558768 -1.757818 4.101604 0.006814 
576 3.278680 0.000000 0.792396 99.662203 -1.516890 4.312469 0.004655 
577 3.025095 0.000000 1.031528 99.761464 -1.624084 3.568148 0.003228 
578 2.137548 0.000000 0.433698 99.762248 -4.403176 5.062056 0.000248 
579 2.264340 0.000000 0.433698 99.654503 -6.954994 4.983063 -0.000422 
580 2.137548 0.000000 0.553264 99.758449 -3.367340 4.252156 0.001883 
581 2.391133 0.000000 0.433698 99.429751 -6.486591 5.483173 0.004158 
582 2.517925 0.000000 0.433698 99.150772 -6.984059 6.544905 0.007751 
583 2.391133 0.000000 0.553264 99.576832 -3.295715 4.410160 0.005414 
584 2.105850 0.000000 0.045109 93.539365 -2.902414 -0.556106 0.124165 
585 2.074151 0.000000 0.045109 94.225598 -1.946105 0.163499 0.111772 
586 2.105850 0.000000 0.015217 92.688733 -2.125717 -0.673653 0.140383 
587 1.630378 0.000000 -0.283698 100.507716 0.000000 2.831855 -0.010982 
588 1.630378 0.000000 -0.403264 100.063185 5.141838 3.340280 -0.005024 
589 1.757170 0.000000 -0.283698 100.731100 0.000000 2.980759 -0.015564 
590 1.883963 0.000000 -0.283698 100.747109 0.000000 3.470854 -0.016203 
591 1.883963 0.000000 -0.403264 100.119637 4.659423 3.695407 -0.005931 
592 2.010755 0.000000 -0.283698 100.761900 0.000000 3.658737 -0.016635 
593 2.137548 0.000000 -0.283698 100.023191 4.673376 4.348579 -0.004539 
594 2.137548 0.000000 -0.403264 99.989602 3.684268 3.922665 -0.002688 
595 2.264340 0.000000 -0.283698 99.932035 3.856253 4.341243 -0.002013 
596 2.644718 0.000000 0.433698 98.839162 -6.880935 8.281391 0.011489 
597 2.771510 0.000000 0.433698 98.561083 -5.168469 10.300334 0.015290 
598 2.644718 0.000000 0.553264 99.278843 -2.999731 4.610923 0.011345 
599 2.391133 0.000000 -0.283698 99.891766 3.246819 4.321824 -0.000759 
600 2.391133 0.000000 -0.403264 99.934091 2.878968 3.968697 -0.001086 
601 2.517925 0.000000 -0.283698 99.844459 2.789196 4.333390 0.000453 
602 2.644718 0.000000 -0.283698 99.818067 2.451319 4.168366 0.001297 
603 2.644718 0.000000 -0.403264 99.894778 2.334367 3.799170 0.000115 
604 2.771510 0.000000 -0.283698 99.735545 2.217798 4.056893 0.003144 
1 11 62 60 61 
2 62 10 24 60 
3 60 24 14 63 
4 61 60 63 6 
5 24 66 64 65 
6 66 23 40 64 
7 64 40 27 67 
8 65 64 67 14 
9 40 70 68 69 
10 69 68 71 27 
11 6 63 92 93 
12 63 14 36 92 
13 92 36 19 94 
14 93 92 94 20 
15 14 67 95 96 
16 67 27 52 95 
17 95 52 35 97 
18 96 95 97 36 
19 27 71 98 99 
20 99 98 100 52 
21 117 88 118 116 
22 116 118 91 119 
23 120 122 103 123 
24 121 120 123 101 
25 105 126 124 125 
26 126 108 127 124 
27 68 131 129 130 
28 131 56 80 129 
29 129 80 43 132 
30 130 129 132 71 
31 80 135 133 134 
32 135 79 106 133 
33 133 106 83 136 
34 134 133 136 43 
35 106 139 137 138 
36 139 105 125 137 
37 137 125 109 140 
38 138 137 140 83 
39 119 91 142 141 
40 141 142 113 143 
41 122 141 143 103 
42 144 146 122 147 
43 145 144 147 120 
44 125 150 148 149 
45 150 124 151 148 
46 148 151 128 152 
47 149 148 152 109 
48 59 154 153 146 
49 154 119 155 153 
50 153 155 141 156 
51 146 153 156 122 
52 128 159 157 158 
53 159 59 160 157 
54 157 160 146 161 
55 158 157 161 144 
56 12 164 162 163 
57 164 7 165 162 
58 162 165 13 25 
59 163 162 25 10 
60 25 168 166 167 
61 168 13 169 166 
62 166 169 26 41 
63 167 166 41 23 
64 41 172 170 171 
65 172 26 173 170 
66 170 173 42 57 
67 171 170 57 39 
68 57 176 174 175 
69 176 42 177 174 
70 174 177 58 89 
71 175 174 89 55 
72 55 180 178 179 
73 180 89 181 178 
74 178 181 88 117 
75 179 178 117 82 
76 82 184 182 183 
77 184 117 185 182 
78 182 185 116 186 
79 183 182 186 108 
80 91 192 191 142 
81 142 191 194 113 
82 88 199 198 118 
83 118 198 192 91 
84 89 202 201 181 
85 202 58 203 201 
86 201 203 90 199 
87 181 201 199 88 
88 199 210 208 209 
89 210 90 211 208 
90 208 211 200 212 
91 209 208 212 198 
92 5 218 216 217 
93 218 207 219 216 
94 216 219 213 220 
95 192 223 221 222 
96 223 5 217 221 
97 221 217 193 224 
98 222 221 224 191 
99 21 46 225 226 
100 46 28 227 225 
101 225 227 30 228 
102 226 225 228 9 
103 37 74 229 230 
104 74 44 231 229 
105 229 231 46 232 
106 230 229 232 21 
107 53 112 233 234 
108 112 72 235 233 
109 233 235 74 236 
110 234 233 236 37 
111 77 190 237 238 
112 190 110 239 237 
113 237 239 112 240 
114 238 237 240 53 
115 114 215 241 242 
116 215 187 243 241 
117 241 243 190 244 
118 242 241 244 77 
119 193 220 245 246 
120 220 213 247 245 
121 245 247 215 248 
122 246 245 248 114 
123 217 251 249 250 
124 251 216 252 249 
125 249 252 220 253 
126 250 249 253 193 
127 7 255 254 165 
128 255 16 256 254 
129 254 256 15 32 
130 165 254 32 13 
131 13 258 257 169 
132 258 32 259 257 
133 257 259 31 48 
134 169 257 48 26 
135 26 261 260 173 
136 261 48 262 260 
137 260 262 47 85 
138 173 260 85 42 
139 42 264 263 177 
140 264 85 265 263 
141 263 265 84 196 
142 177 263 196 58 
143 58 267 266 203 
144 267 196 268 266 
145 266 268 195 205 
146 203 266 205 90 
147 90 270 269 211 
148 270 205 271 269 
149 269 271 204 272 
150 211 269 272 200 
151 18 274 273 45 
152 274 8 275 273 
153 273 275 29 276 
154 45 273 276 28 
155 34 278 277 73 
156 278 18 279 277 
157 277 279 45 280 
158 73 277 280 44 
159 282 34 283 281 
160 281 283 73 284 
161 15 294 293 33 
162 294 17 295 293 
163 293 295 8 274 
164 33 293 274 18 
165 31 297 296 49 
166 297 33 298 296 
167 296 298 18 278 
168 49 296 278 34 
169 300 49 301 299 
170 299 301 34 282 
171 312 315 291 316 
172 313 312 316 289 
173 188 319 317 318 
174 319 290 313 317 
175 317 313 289 320 
176 318 317 320 214 
177 305 326 324 325 
178 326 307 327 324 
179 290 330 328 329 
180 328 331 312 332 
181 329 328 332 313 
182 206 335 333 334 
183 335 305 325 333 
184 333 325 290 319 
185 334 333 319 188 
186 325 338 336 337 
187 338 324 339 336 
188 337 336 330 290 
189 340 342 308 343 
190 315 340 343 291 
191 344 346 315 347 
192 331 344 347 312 
193 330 350 348 349 
194 350 314 351 348 
195 348 351 331 352 
196 349 348 352 328 
197 307 354 353 327 
198 354 321 355 353 
199 324 357 356 339 
200 357 327 358 356 
201 314 360 359 351 
202 360 345 361 359 
203 359 361 344 362 
204 351 359 362 331 
205 86 364 363 304 
206 364 299 365 363 
207 363 365 282 366 
208 304 363 366 50 
209 302 368 367 323 
210 368 304 369 367 
211 367 369 50 370 
212 323 367 370 286 
213 321 372 371 355 
214 372 323 373 371 
215 371 373 286 374 
216 355 371 374 309 
217 353 377 375 376 
218 377 355 378 375 
219 375 378 309 379 
220 376 375 379 341 
221 327 381 380 358 
222 381 353 376 380 
223 383 384 340 385 
224 346 383 385 315 
225 358 388 386 387 
226 388 380 389 386 
227 387 386 390 87 
228 380 392 391 389 
229 392 376 393 391 
230 391 393 341 394 
231 389 391 394 382 
232 87 390 395 396 
233 390 382 397 395 
234 395 397 383 398 
235 396 395 398 346 
236 386 401 399 400 
237 401 389 402 399 
238 399 402 382 403 
239 400 399 403 390 
240 1 406 404 405 
241 406 12 163 404 
242 404 163 10 62 
243 405 404 62 11 
244 16 408 407 256 
245 408 2 409 407 
246 407 409 17 294 
247 256 407 294 15 
248 19 38 410 411 
249 38 21 226 410 
250 410 226 9 412 
251 411 410 412 22 
252 20 94 413 414 
253 94 19 411 413 
254 413 411 22 415 
255 414 413 415 4 
256 10 418 416 417 
257 418 25 167 416 
258 416 167 23 66 
259 417 416 66 24 
260 28 276 419 227 
261 276 29 420 419 
262 419 420 3 421 
263 227 419 421 30 
264 32 423 422 259 
265 423 15 424 422 
266 422 424 33 297 
267 259 422 297 31 
268 35 54 425 426 
269 54 37 230 425 
270 425 230 21 427 
271 426 425 427 38 
272 36 97 428 429 
273 97 35 426 428 
274 428 426 38 430 
275 429 428 430 19 
276 23 433 431 432 
277 433 41 171 431 
278 431 171 39 70 
279 432 431 70 40 
280 44 280 434 231 
281 280 45 435 434 
282 434 435 28 436 
283 231 434 436 46 
284 48 438 437 262 
285 438 31 439 437 
286 437 439 49 300 
287 262 437 300 47 
288 51 78 440 441 
289 78 53 234 440 
290 440 234 37 442 
291 441 440 442 54 
292 52 100 443 444 
293 100 51 441 443 
294 443 441 54 445 
295 444 443 445 35 
296 39 448 446 447 
297 448 57 175 446 
298 446 175 55 81 
299 447 446 81 56 
300 70 451 449 450 
301 451 39 447 449 
302 449 447 56 131 
303 450 449 131 68 
304 72 284 452 235 
305 284 73 453 452 
306 452 453 44 454 
307 235 452 454 74 
308 75 115 455 456 
309 115 77 238 455 
310 455 238 53 457 
311 456 455 457 78 
312 76 104 458 459 
313 104 75 456 458 
314 458 456 78 460 
315 459 458 460 51 
316 81 463 461 462 
317 463 55 179 461 
318 461 179 82 107 
319 462 461 107 79 
320 85 465 464 265 
321 465 47 466 464 
322 464 466 86 303 
323 265 464 303 84 
324 71 132 467 468 
325 132 43 102 467 
326 467 102 76 469 
327 468 467 469 98 
328 98 469 470 471 
329 469 76 459 470 
330 470 459 51 472 
331 471 470 472 100 
332 43 136 473 474 
333 136 83 121 473 
334 473 121 101 475 
335 474 473 475 102 
336 107 478 476 477 
337 478 82 183 476 
338 476 183 108 126 
339 477 476 126 105 
340 110 288 479 239 
341 288 111 480 479 
342 479 480 72 481 
343 239 479 481 112 
344 113 194 482 483 
345 194 114 242 482 
346 482 242 77 484 
347 483 482 484 115 
348 103 143 485 486 
349 143 113 483 485 
350 485 483 115 487 
351 486 485 487 75 
352 108 186 488 127 
353 186 116 489 488 
354 488 489 119 154 
355 127 488 154 59 
356 83 140 490 491 
357 140 109 145 490 
358 490 145 120 492 
359 491 490 492 121 
360 124 494 493 151 
361 494 127 495 493 
362 493 495 59 159 
363 151 493 159 128 
364 109 152 496 497 
