2 0.000000 100.000000 579.435449
604 511 
353 2.391133 0.000000 -0.044566 99.866443 0.375199 2.466063 0.002047 
354 2.391133 0.000000 -0.164132 99.996287 5.114627 7.554989 -0.008249 
355 2.517925 0.000000 -0.044566 100.407548 0.790651 1.332724 -0.008408 
356 2.200944 0.000000 0.015217 95.215063 0.172623 0.552411 0.093376 
357 2.200944 0.000000 -0.044566 96.765703 0.185543 1.386802 0.063444 
358 2.264340 0.000000 0.015217 97.273802 0.259743 0.856096 0.053701 
359 2.169246 0.000000 0.104891 101.072340 0.020520 6.066692 -0.025242 
360 2.169246 0.000000 0.075000 96.282243 -0.659582 1.899047 0.072569 
361 2.200944 0.000000 0.104891 100.144852 0.132179 4.856781 -0.005260 
362 2.169246 0.000000 0.134783 101.051830 0.000000 6.677080 -0.025606 
363 3.785850 0.000000 -0.403264 99.701390 2.085177 8.944647 -0.002472 
364 3.785850 0.000000 -0.881528 99.608714 1.631963 9.302791 -0.001110 
365 4.293021 0.000000 -0.403264 99.626233 2.022071 9.104312 -0.001236 
366 3.785850 0.000000 0.075000 99.943170 0.468296 6.288947 -0.002841 
367 3.025095 0.000000 -0.164132 100.273220 2.434134 8.117139 -0.012653 
368 3.025095 0.000000 -0.403264 99.994596 2.459774 8.532692 -0.007778 
369 3.278680 0.000000 -0.164132 100.055659 2.099068 8.293918 -0.008433 
370 3.025095 0.000000 0.075000 100.466577 -0.496434 5.387461 -0.012280 
371 2.644718 0.000000 -0.044566 100.127621 2.676240 7.089850 -0.008297 
372 2.644718 0.000000 -0.164132 100.057412 3.374413 7.898489 -0.008526 
373 2.771510 0.000000 -0.044566 100.295153 2.409206 7.197134 -0.011672 
374 2.644718 0.000000 0.075000 100.072685 -1.098105 6.006139 -0.005182 
375 2.454529 0.000000 0.015217 99.316479 0.533256 1.836923 0.013258 
376 2.391133 0.000000 0.015217 99.035030 0.535270 1.514347 0.018948 
377 2.454529 0.000000 -0.044566 99.818473 0.592111 1.701803 0.003303 
378 2.517925 0.000000 0.015217 99.649151 0.591691 1.705262 0.006679 
379 2.454529 0.000000 0.075000 98.441213 0.291240 2.287888 0.030401 
380 2.327736 0.000000 0.015217 97.930313 0.499313 1.148114 0.040809 
381 2.327736 0.000000 -0.044566 99.337246 0.384320 2.568649 0.012537 
382 2.327736 0.000000 0.075000 98.645259 0.455487 2.848787 0.026079 
383 2.327736 0.000000 0.134783 99.439892 0.000000 6.155715 0.007382 
384 2.391133 0.000000 0.134783 99.034305 0.000000 5.370044 0.016337 
385 2.327736 0.000000 0.194566 99.685326 0.000000 7.773648 0.000241 
386 2.296038 0.000000 0.045109 97.218883 -0.598117 0.502874 0.054788 
387 2.264340 0.000000 0.045109 96.870721 -0.649679 0.108142 0.061563 
388 2.296038 0.000000 0.015217 97.618979 0.043835 0.772435 0.046994 
389 2.327736 0.000000 0.045109 97.745799 0.097260 1.080127 0.044458 
390 2.296038 0.000000 0.075000 97.590185 -0.713960 1.053300 0.047454 
391 2.359435 0.000000 0.045109 98.517863 0.531532 1.675455 0.029114 
392 2.359435 0.000000 0.015217 98.589821 0.552341 1.455070 0.027762 
393 2.391133 0.000000 0.045109 98.840404 0.386302 2.018667 0.022635 
394 2.359435 0.000000 0.075000 98.747878 0.430550 2.622184 0.024180 
395 2.296038 0.000000 0.104891 99.287910 0.102143 5.011547 0.011678 
396 2.264340 0.000000 0.104891 99.590543 0.121411 4.666854 0.005993 
397 2.327736 0.000000 0.104891 99.250434 0.040761 5.509014 0.011900 
398 2.296038 0.000000 0.134783 99.587300 0.006635 5.867077 0.004795 
399 2.311887 0.000000 0.060054 97.670751 -0.398666 0.865531 0.045952 
400 2.296038 0.000000 0.060054 97.430663 -0.688147 0.427162 0.050661 
401 2.311887 0.000000 0.045109 97.493631 -0.361663 0.760697 0.049428 
402 2.327736 0.000000 0.060054 98.010434 0.062870 1.365577 0.039209 
403 2.311887 0.000000 0.075000 97.849546 -0.391536 1.422032 0.042329 
404 -10.922082 0.000000 -11.403332 99.447470 0.023399 10.453972 0.000091 
405 -14.979443 0.000000 -11.403332 99.449433 0.015434 10.454258 0.000052 
406 -10.922082 0.000000 -15.229443 99.448301 0.025314 10.452919 0.000077 
407 13.422082 0.000000 -11.403332 99.450073 0.164381 10.428523 0.000090 
408 13.422082 0.000000 -15.229443 99.449714 0.117697 10.438883 0.000077 
409 17.479443 0.000000 -11.403332 99.451721 0.170971 10.429816 0.000054 
410 -2.807361 0.000000 11.553332 99.466206 -0.073887 10.445446 -0.000264 
411 -6.864722 0.000000 11.553332 99.461515 -0.047655 10.451446 -0.000183 
412 -2.807361 0.000000 15.379443 99.460549 -0.063946 10.447571 -0.000156 
413 -10.922082 0.000000 11.553332 99.457781 -0.031694 10.453563 -0.000113 
414 -14.979443 0.000000 11.553332 99.455541 -0.022139 10.454036 -0.000069 
415 -10.922082 0.000000 15.379443 99.456739 -0.033118 10.452558 -0.000090 
416 -4.836041 0.000000 -5.664166 99.431630 0.044764 10.457517 0.000399 
417 -6.864722 0.000000 -5.664166 99.440322 0.029973 10.458570 0.000224 
418 -4.836041 0.000000 -7.577222 99.435659 0.048631 10.452673 0.000329 
419 13.422082 0.000000 11.553332 99.459792 -0.223707 10.415208 -0.000078 
420 17.479443 0.000000 11.553332 99.458589 -0.245581 10.411986 -0.000048 
421 13.422082 0.000000 15.379443 99.457533 -0.154628 10.433079 -0.000067 
422 7.336041 0.000000 -5.664166 99.445957 0.309503 10.358753 0.000310 
423 7.336041 0.000000 -7.577222 99.443330 0.223494 10.397508 0.000287 
424 9.364722 0.000000 -5.664166 99.451205 0.327685 10.364192 0.000193 
425 -0.778680 0.000000 5.814166 99.515591 -0.132637 10.420647 -0.001196 
426 -2.807361 0.000000 5.814166 99.496459 -0.087311 10.448483 -0.000872 
427 -0.778680 0.000000 7.727222 99.486177 -0.116986 10.429619 -0.000629 
428 -4.836041 0.000000 5.814166 99.476261 -0.058819 10.455586 -0.000485 
429 -6.864722 0.000000 5.814166 99.466548 -0.042034 10.457506 -0.000296 
430 -4.836041 0.000000 7.727222 99.471362 -0.062685 10.451035 -0.000378 
431 -1.793021 0.000000 -2.794583 99.378651 0.118468 10.452442 0.001462 
432 -2.807361 0.000000 -2.794583 99.393131 0.057516 10.483562 0.001110 
433 -1.793021 0.000000 -3.751111 99.372076 0.093540 10.453712 0.001590 
434 7.336041 0.000000 5.814166 99.479122 -0.418973 10.310730 -0.000258 
435 9.364722 0.000000 5.814166 99.475256 -0.466038 10.300344 -0.000164 
436 7.336041 0.000000 7.727222 99.472053 -0.294062 10.375578 -0.000243 
437 4.293021 0.000000 -2.794583 99.436676 0.676679 10.107300 0.000973 
438 4.293021 0.000000 -3.751111 99.421275 0.500734 10.236338 0.001038 
439 5.307361 0.000000 -2.794583 99.453319 0.675615 10.134880 0.000587 
440 0.235660 0.000000 2.944583 99.732640 -0.410414 10.321053 -0.005329 
441 -0.778680 0.000000 2.944583 99.617051 -0.277025 10.415973 -0.003213 
442 0.235660 0.000000 3.901111 99.603729 -0.322558 10.353026 -0.002819 
443 -1.793021 0.000000 2.944583 99.558762 -0.133898 10.458858 -0.002135 
444 -2.807361 0.000000 2.944583 99.521575 -0.074927 10.477463 -0.001433 
445 -1.793021 0.000000 3.901111 99.541478 -0.114190 10.444584 -0.001761 
446 -0.271510 0.000000 -1.359792 98.864319 0.386289 10.634873 0.011260 
447 -0.778680 0.000000 -1.359792 99.103140 0.201695 10.643052 0.006525 
448 -0.271510 0.000000 -1.838055 99.125766 0.293600 10.420713 0.006541 
449 -1.285850 0.000000 -1.359792 99.232822 0.121936 10.664222 0.003911 
450 -1.793021 0.000000 -1.359792 99.342016 0.109409 10.578926 0.001924 
451 -1.285850 0.000000 -1.838055 99.229856 0.164105 10.592504 0.004121 
452 4.293021 0.000000 2.944583 99.534845 -0.825490 9.975752 -0.000738 
453 5.307361 0.000000 2.944583 99.523219 -0.870761 9.960886 -0.000485 
454 4.293021 0.000000 3.901111 99.521857 -0.608363 10.166528 -0.000833 
455 0.742830 0.000000 1.509792 100.223057 -0.776698 9.899930 -0.014327 
456 0.235660 0.000000 1.509792 100.103108 -0.563622 10.249752 -0.012601 
457 0.742830 0.000000 1.988055 99.958911 -0.626785 10.093102 -0.009405 
458 -0.271510 0.000000 1.509792 100.066449 -0.401262 10.569456 -0.012517 
459 -0.778680 0.000000 1.509792 99.748769 -0.250887 10.520417 -0.006056 
460 -0.271510 0.000000 1.988055 99.764297 -0.328275 10.377761 -0.006072 
461 -0.017925 0.000000 -0.642396 98.624800 0.873351 10.661220 0.015872 
462 -0.271510 0.000000 -0.642396 98.902995 0.521436 10.768995 0.010195 
463 -0.017925 0.000000 -0.881528 98.754645 0.634164 10.547064 0.013588 
464 2.771510 0.000000 -1.359792 99.374841 1.309188 9.269837 0.003700 
465 2.771510 0.000000 -1.838055 99.286808 0.947327 9.614290 0.004880 
466 3.278680 0.000000 -1.359792 99.465473 1.306089 9.405386 0.001645 
467 -1.285850 0.000000 0.553264 99.608721 -0.089034 10.768262 -0.003786 
468 -1.793021 0.000000 0.553264 99.543677 -0.030727 10.705618 -0.002355 
469 -1.285850 0.000000 1.031528 99.624982 -0.132861 10.589577 -0.003729 
470 -1.285850 0.000000 1.509792 99.707011 -0.124822 10.638291 -0.005468 
471 -1.793021 0.000000 1.509792 99.588010 -0.140855 10.564898 -0.002941 
472 -1.285850 0.000000 1.988055 99.698493 -0.196459 10.567995 -0.005151 
473 -0.525095 0.000000 0.314132 99.744837 -0.250259 10.931762 -0.006860 
474 -0.778680 0.000000 0.314132 99.633691 -0.149244 10.865572 -0.004496 
475 -0.525095 0.000000 0.553264 99.841579 -0.329511 10.811791 -0.008534 
476 0.108867 0.000000 -0.283698 97.632927 2.800667 10.293602 0.035401 
477 -0.017925 0.000000 -0.283698 98.095078 1.715772 10.917349 0.025522 
478 0.108867 0.000000 -0.403264 98.099236 1.807744 10.543876 0.026210 
479 2.771510 0.000000 1.509792 99.694610 -1.482484 9.050997 -0.002313 
480 3.278680 0.000000 1.509792 99.592478 -1.516000 9.166047 -0.000498 
481 2.771510 0.000000 1.988055 99.717390 -1.137877 9.479267 -0.003471 
482 0.996415 0.000000 0.792396 101.205416 -1.343829 8.931367 -0.032411 
483 0.742830 0.000000 0.792396 101.220018 -1.108696 9.557646 -0.033807 
484 0.996415 0.000000 1.031528 100.739453 -1.204173 9.281248 -0.023603 
485 0.489245 0.000000 0.792396 100.952157 -0.995223 10.067971 -0.029369 
486 0.235660 0.000000 0.792396 100.627419 -0.925740 10.401068 -0.023492 
487 0.489245 0.000000 1.031528 100.615666 -0.873444 10.057070 -0.022542 
488 0.362452 0.000000 -0.044566 99.165440 -0.047245 2.208812 0.016133 
489 0.489245 0.000000 -0.044566 99.272448 -0.234747 2.523131 0.013856 
490 -0.144718 0.000000 0.194566 100.383856 -0.921495 11.393330 -0.020758 
491 -0.271510 0.000000 0.194566 99.940876 -0.441912 11.242844 -0.011478 
492 -0.144718 0.000000 0.314132 100.363854 -0.918124 11.093453 -0.019681 
493 0.172264 0.000000 0.015217 100.739577 0.004294 2.179567 -0.015321 
494 0.172264 0.000000 -0.044566 98.356720 0.002964 2.395631 0.032022 
495 0.235660 0.000000 0.015217 100.264133 -0.006866 1.918208 -0.005658 
496 0.045471 0.000000 0.134783 104.904356 0.000000 7.015094 -0.105414 
497 -0.017925 0.000000 0.134783 101.844087 -2.581284 11.371443 -0.050819 
498 0.045471 0.000000 0.194566 101.855040 -3.053809 10.520767 -0.049446 
499 2.010755 0.000000 0.792396 99.874933 -2.921356 8.288100 -0.005223 
500 2.264340 0.000000 0.792396 99.609206 -2.922697 8.484167 -0.000252 
501 2.010755 0.000000 1.031528 99.865903 -2.204416 8.610175 -0.005219 
502 1.123207 0.000000 0.433698 102.641751 0.000000 5.741164 -0.056829 
503 0.996415 0.000000 0.433698 103.804232 0.000000 7.101354 -0.082575 
504 1.123207 0.000000 0.553264 101.609131 -1.324652 7.954901 -0.038945 
505 2.010755 0.000000 -0.642396 99.360276 3.234785 8.254520 0.004893 
506 2.010755 0.000000 -0.881528 99.251287 2.289665 8.689161 0.006844 
507 2.264340 0.000000 -0.642396 99.532824 2.946978 8.427045 0.001352 
508 1.123207 0.000000 -0.044566 119.580867 -3.064940 -1.957730 -0.431281 
509 0.996415 0.000000 -0.044566 104.591104 -6.682315 -0.244825 -0.098401 
510 1.250000 0.000000 -0.044566 113.203846 -0.603940 -2.005552 -0.281950 
511 1.376793 0.000000 -0.044566 99.902784 0.027020 -0.392061 0.001928 
512 1.503585 0.000000 -0.044566 99.292163 0.309153 1.942256 0.013720 
513 1.630378 0.000000 0.194566 98.786438 0.000000 5.910979 0.020630 
514 1.630378 0.000000 0.075000 98.765637 0.253100 3.341230 0.023412 
515 1.630378 0.000000 0.314132 98.880702 0.000000 6.549131 0.017972 
516 1.630378 0.000000 0.433698 99.991886 -5.099863 7.659812 -0.008306 
517 1.757170 0.000000 0.433698 99.770661 -5.297163 7.969330 -0.004575 
518 1.630378 0.000000 0.553264 100.189389 -3.949276 7.798803 -0.011433 
519 3.785850 0.000000 0.553264 99.385442 -2.347471 10.391477 0.000904 
520 4.293021 0.000000 0.553264 99.434391 -1.648450 10.424921 0.000141 
521 3.785850 0.000000 1.031528 99.526472 -1.991582 8.983216 0.000982 
522 3.785850 0.000000 1.509792 99.547002 -1.526180 9.299815 0.000158 
523 4.293021 0.000000 1.509792 99.555232 -1.545264 9.323956 -0.000057 
524 3.785850 0.000000 1.988055 99.543124 -1.196253 9.615576 -0.000272 
525 3.025095 0.000000 0.314132 99.474257 0.787818 7.319850 0.005067 
526 3.278680 0.000000 0.314132 99.906336 1.238453 6.081794 -0.001980 
527 3.025095 0.000000 0.553264 99.075240 -3.448869 8.750094 0.009564 
528 2.517925 0.000000 0.792396 99.495897 -2.840876 8.387395 0.002215 
529 2.771510 0.000000 0.792396 99.350098 -2.697575 8.454967 0.005079 
530 2.517925 0.000000 1.031528 99.579726 -2.225156 8.644721 0.000420 
531 1.883963 0.000000 0.433698 99.697347 -5.252183 8.269351 -0.003553 
532 2.010755 0.000000 0.433698 99.717707 -5.069605 8.483745 -0.004130 
533 1.883963 0.000000 0.553264 99.865378 -4.241300 8.095197 -0.005661 
534 3.785850 0.000000 -1.359792 99.518603 1.261174 9.585301 0.000258 
535 3.785850 0.000000 -1.838055 99.477758 1.000968 9.834872 0.000645 
536 4.293021 0.000000 -1.359792 99.525031 1.216743 9.679475 -0.000040 
537 2.517925 0.000000 -0.642396 99.654790 2.616672 8.540233 -0.001086 
538 2.517925 0.000000 -0.881528 99.532943 2.078810 8.861446 0.001035 
539 2.771510 0.000000 -0.642396 99.743913 2.358225 8.644311 -0.002913 
540 3.025095 0.000000 -0.642396 99.776188 2.138154 8.741828 -0.003628 
541 3.025095 0.000000 -0.881528 99.624487 1.793786 8.934438 -0.000808 
542 3.278680 0.000000 -0.642396 99.757140 1.992132 8.880832 -0.003432 
543 2.644718 0.000000 0.194566 99.709984 -0.024892 7.613753 -0.000005 
544 2.771510 0.000000 0.194566 99.942479 0.568598 6.999431 -0.003781 
545 2.644718 0.000000 0.314132 99.392290 0.046401 8.700484 0.004547 
546 2.454529 0.000000 0.134783 99.441305 1.241959 6.969377 0.006131 
547 2.517925 0.000000 0.134783 99.671461 1.904332 6.681992 0.001732 
548 2.454529 0.000000 0.194566 99.460056 -1.281574 8.213436 0.003859 
549 2.232642 0.000000 0.104891 99.772460 0.127002 4.532760 0.002489 
550 2.232642 0.000000 0.075000 97.742545 -0.044802 1.326641 0.044463 
551 2.232642 0.000000 0.134783 100.105256 0.012101 5.419124 -0.005043 
552 2.232642 0.000000 0.045109 96.347081 -0.144560 0.136485 0.071720 
553 2.200944 0.000000 0.045109 94.653055 0.068638 0.090055 0.104079 
554 2.232642 0.000000 0.015217 96.606048 0.375410 0.721123 0.066661 
555 2.169246 0.000000 0.045109 91.323942 -1.287782 -0.729064 0.165775 
556 2.137548 0.000000 0.045109 92.115755 -2.800424 -0.737454 0.150630 
557 2.169246 0.000000 0.015217 94.019065 0.068583 0.372294 0.116027 
558 2.359435 0.000000 0.104891 99.213101 0.222106 4.318908 0.013806 
559 2.391133 0.000000 0.104891 99.039544 0.413433 2.839462 0.018294 
560 2.359435 0.000000 0.134783 99.299596 0.000000 5.856697 0.010529 
561 -0.525095 0.000000 -0.642396 99.106539 0.314044 10.763890 0.006193 
562 -0.778680 0.000000 -0.642396 99.147669 0.204226 10.932926 0.005017 
563 -0.525095 0.000000 -0.881528 99.063052 0.325242 10.714787 0.007160 
564 -0.017925 0.000000 0.792396 100.308694 -0.690383 10.584598 -0.017434 
565 -0.271510 0.000000 0.792396 100.066056 -0.498672 10.684484 -0.012762 
566 -0.017925 0.000000 1.031528 100.211687 -0.571288 10.484930 -0.015264 
567 -0.525095 0.000000 0.792396 99.874796 -0.347518 10.702597 -0.008964 
568 -0.778680 0.000000 0.792396 99.836949 -0.248280 10.874856 -0.008574 
569 -0.525095 0.000000 1.031528 100.013103 -0.349555 10.806829 -0.011953 
570 -0.144718 0.000000 -0.283698 98.616458 0.971269 11.125713 0.015007 
571 -0.271510 0.000000 -0.283698 98.951978 0.549273 11.102321 0.008494 
572 -0.144718 0.000000 -0.403264 98.677113 0.880543 10.934888 0.014248 
573 1.630378 0.000000 -0.044566 99.401552 0.339885 2.142662 0.011462 
574 1.630378 0.000000 -0.164132 99.816898 0.000000 4.308654 0.001802 
575 3.025095 0.000000 0.792396 99.301125 -2.496480 8.566481 0.005967 
576 3.278680 0.000000 0.792396 99.361945 -2.342825 8.690694 0.004619 
577 3.025095 0.000000 1.031528 99.468262 -2.075478 8.668811 0.002661 
578 2.137548 0.000000 0.433698 99.737846 -5.314856 8.577289 -0.004946 
579 2.264340 0.000000 0.433698 99.609368 -8.107276 8.447625 -0.005912 
580 2.137548 0.000000 0.553264 99.731530 -4.142585 8.284387 -0.003217 
581 2.391133 0.000000 0.433698 99.308664 -8.178516 9.237746 -0.001443 
582 2.517925 0.000000 0.433698 98.827338 -9.653658 12.241947 -0.000990 
583 2.391133 0.000000 0.553264 99.474840 -4.097405 8.488371 0.001592 
584 2.105850 0.000000 0.045109 92.780065 -3.408349 -0.637243 0.137984 
585 2.074151 0.000000 0.045109 93.539838 -2.177687 0.205101 0.124551 
586 2.105850 0.000000 0.015217 91.830765 -2.427066 -0.735763 0.156068 
587 1.630378 0.000000 -0.283698 99.724802 0.000000 4.649517 0.003335 
588 1.630378 0.000000 -0.403264 99.114247 6.046788 7.116915 0.008915 
589 1.757170 0.000000 -0.283698 100.224447 0.000000 4.689358 -0.006693 
590 1.883963 0.000000 -0.283698 100.360052 0.000000 5.326919 -0.010052 
591 1.883963 0.000000 -0.403264 99.532326 5.660405 7.621640 0.000319 
592 2.010755 0.000000 -0.283698 100.490707 0.000000 5.457494 -0.012817 
593 2.137548 0.000000 -0.283698 99.761340 5.947507 7.818487 -0.004883 
594 2.137548 0.000000 -0.403264 99.629884 4.596497 8.055566 -0.001213 
595 2.264340 0.000000 -0.283698 99.763219 5.001885 7.903501 -0.004018 
596 2.644718 0.000000 0.433698 99.262464 -3.439132 8.528692 0.006240 
597 2.771510 0.000000 0.433698 98.733510 -0.433547 13.770951 0.006187 
598 2.644718 0.000000 0.553264 99.249545 -3.918107 8.463318 0.006255 
599 2.391133 0.000000 -0.283698 99.824825 4.268229 8.014031 -0.004744 
600 2.391133 0.000000 -0.403264 99.775706 3.670327 8.363055 -0.003860 
601 2.517925 0.000000 -0.283698 99.897588 3.715710 8.256809 -0.006151 
602 2.644718 0.000000 -0.283698 99.981362 3.305830 8.180507 -0.007412 
603 2.644718 0.000000 -0.403264 99.894509 3.042986 8.351801 -0.005793 
604 2.771510 0.000000 -0.283698 100.082080 3.009919 8.297777 -0.009434 
1 11 62 60 61 
2 62 10 24 60 
3 60 24 14 63 
4 61 60 63 6 
5 24 66 64 65 
6 66 23 40 64 
7 64 40 27 67 
8 65 64 67 14 
9 40 70 68 69 
10 69 68 71 27 
11 6 63 92 93 
12 63 14 36 92 
13 92 36 19 94 
14 93 92 94 20 
15 14 67 95 96 
16 67 27 52 95 
17 95 52 35 97 
18 96 95 97 36 
19 27 71 98 99 
20 99 98 100 52 
21 117 88 118 116 
22 116 118 91 119 
23 120 122 103 123 
24 121 120 123 101 
25 105 126 124 125 
26 126 108 127 124 
27 68 131 129 130 
28 131 56 80 129 
29 129 80 43 132 
30 130 129 132 71 
31 80 135 133 134 
32 135 79 106 133 
33 133 106 83 136 
34 134 133 136 43 
35 106 139 137 138 
36 139 105 125 137 
37 137 125 109 140 
38 138 137 140 83 
39 119 91 142 141 
40 141 142 113 143 
41 122 141 143 103 
42 144 146 122 147 
43 145 144 147 120 
44 125 150 148 149 
45 150 124 151 148 
46 148 151 128 152 
47 149 148 152 109 
48 59 154 153 146 
49 154 119 155 153 
50 153 155 141 156 
51 146 153 156 122 
52 128 159 157 158 
53 159 59 160 157 
54 157 160 146 161 
55 158 157 161 144 
56 12 164 162 163 
57 164 7 165 162 
58 162 165 13 25 
59 163 162 25 10 
60 25 168 166 167 
61 168 13 169 166 
62 166 169 26 41 
63 167 166 41 23 
64 41 172 170 171 
65 172 26 173 170 
66 170 173 42 57 
67 171 170 57 39 
68 57 176 174 175 
69 176 42 177 174 
70 174 177 58 89 
71 175 174 89 55 
72 55 180 178 179 
73 180 89 181 178 
74 178 181 88 117 
75 179 178 117 82 
76 82 184 182 183 
77 184 117 185 182 
78 182 185 116 186 
79 183 182 186 108 
80 91 192 191 142 
81 142 191 194 113 
82 88 199 198 118 
83 118 198 192 91 
84 89 202 201 181 
85 202 58 203 201 
86 201 203 90 199 
87 181 201 199 88 
88 199 210 208 209 
89 210 90 211 208 
90 208 211 200 212 
91 209 208 212 198 
92 5 218 216 217 
93 218 207 219 216 
94 216 219 213 220 
95 192 223 221 222 
96 223 5 217 221 
97 221 217 193 224 
98 222 221 224 191 
99 21 46 225 226 
100 46 28 227 225 
101 225 227 30 228 
102 226 225 228 9 
103 37 74 229 230 
104 74 44 231 229 
105 229 231 46 232 
106 230 229 232 21 
107 53 112 233 234 
108 112 72 235 233 
109 233 235 74 236 
110 234 233 236 37 
111 77 190 237 238 
112 190 110 239 237 
113 237 239 112 240 
114 238 237 240 53 
115 114 215 241 242 
116 215 187 243 241 
117 241 243 190 244 
118 242 241 244 77 
119 193 220 245 246 
120 220 213 247 245 
121 245 247 215 248 
122 246 245 248 114 
123 217 251 249 250 
124 251 216 252 249 
125 249 252 220 253 
126 250 249 253 193 
127 7 255 254 165 
128 255 16 256 254 
129 254 256 15 32 
130 165 254 32 13 
131 13 258 257 169 
132 258 32 259 257 
133 257 259 31 48 
134 169 257 48 26 
135 26 261 260 173 
136 261 48 262 260 
137 260 262 47 85 
138 173 260 85 42 
139 42 264 263 177 
140 264 85 265 263 
141 263 265 84 196 
142 177 263 196 58 
143 58 267 266 203 
144 267 196 268 266 
145 266 268 195 205 
146 203 266 205 90 
147 90 270 269 211 
148 270 205 271 269 
149 269 271 204 272 
150 211 269 272 200 
151 18 274 273 45 
152 274 8 275 273 
153 273 275 29 276 
154 45 273 276 28 
155 34 278 277 73 
156 278 18 279 277 
157 277 279 45 280 
158 73 277 280 44 
159 282 34 283 281 
160 281 283 73 284 
161 15 294 293 33 
162 294 17 295 293 
163 293 295 8 274 
164 33 293 274 18 
165 31 297 296 49 
166 297 33 298 296 
167 296 298 18 278 
168 49 296 278 34 
169 300 49 301 299 
170 299 301 34 282 
171 312 315 291 316 
172 313 312 316 289 
173 188 319 317 318 
174 319 290 313 317 
175 317 313 289 320 
176 318 317 320 214 
177 305 326 324 325 
178 326 307 327 324 
179 290 330 328 329 
180 328 331 312 332 
181 329 328 332 313 
182 206 335 333 334 
183 335 305 325 333 
184 333 325 290 319 
185 334 333 319 188 
186 325 338 336 337 
187 338 324 339 336 
188 337 336 330 290 
189 340 342 308 343 
190 315 340 343 291 
191 344 346 315 347 
192 331 344 347 312 
193 330 350 348 349 
194 350 314 351 348 
195 348 351 331 352 
196 349 348 352 328 
197 307 354 353 327 
198 354 321 355 353 
199 324 357 356 339 
200 357 327 358 356 
201 314 360 359 351 
202 360 345 361 359 
203 359 361 344 362 
204 351 359 362 331 
205 86 364 363 304 
206 364 299 365 363 
207 363 365 282 366 
208 304 363 366 50 
209 302 368 367 323 
210 368 304 369 367 
211 367 369 50 370 
212 323 367 370 286 
213 321 372 371 355 
214 372 323 373 371 
215 371 373 286 374 
216 355 371 374 309 
217 353 377 375 376 
218 377 355 378 375 
219 375 378 309 379 
220 376 375 379 341 
221 327 381 380 358 
222 381 353 376 380 
223 383 384 340 385 
224 346 383 385 315 
225 358 388 386 387 
226 388 380 389 386 
227 387 386 390 87 
228 380 392 391 389 
229 392 376 393 391 
230 391 393 341 394 
231 389 391 394 382 
232 87 390 395 396 
233 390 382 397 395 
234 395 397 383 398 
235 396 395 398 346 
236 386 401 399 400 
237 401 389 402 399 
238 399 402 382 403 
239 400 399 403 390 
240 1 406 404 405 
241 406 12 163 404 
242 404 163 10 62 
243 405 404 62 11 
244 16 408 407 256 
245 408 2 409 407 
246 407 409 17 294 
247 256 407 294 15 
248 19 38 410 411 
249 38 21 226 410 
250 410 226 9 412 
251 411 410 412 22 
252 20 94 413 414 
253 94 19 411 413 
254 413 411 22 415 
255 414 413 415 4 
256 10 418 416 417 
257 418 25 167 416 
258 416 167 23 66 
259 417 416 66 24 
260 28 276 419 227 
261 276 29 420 419 
262 419 420 3 421 
263 227 419 421 30 
264 32 423 422 259 
265 423 15 424 422 
266 422 424 33 297 
267 259 422 297 31 
268 35 54 425 426 
269 54 37 230 425 
270 425 230 21 427 
271 426 425 427 38 
272 36 97 428 429 
273 97 35 426 428 
274 428 426 38 430 
275 429 428 430 19 
276 23 433 431 432 
277 433 41 171 431 
278 431 171 39 70 
279 432 431 70 40 
280 44 280 434 231 
281 280 45 435 434 
282 434 435 28 436 
283 231 434 436 46 
284 48 438 437 262 
285 438 31 439 437 
286 437 439 49 300 
287 262 437 300 47 
288 51 78 440 441 
289 78 53 234 440 
290 440 234 37 442 
291 441 440 442 54 
292 52 100 443 444 
293 100 51 441 443 
294 443 441 54 445 
295 444 443 445 35 
296 39 448 446 447 
297 448 57 175 446 
298 446 175 55 81 
299 447 446 81 56 
300 70 451 449 450 
301 451 39 447 449 
302 449 447 56 131 
303 450 449 131 68 
304 72 284 452 235 
305 284 73 453 452 
306 452 453 44 454 
307 235 452 454 74 
308 75 115 455 456 
309 115 77 238 455 
310 455 238 53 457 
311 456 455 457 78 
312 76 104 458 459 
313 104 75 456 458 
314 458 456 78 460 
315 459 458 460 51 
316 81 463 461 462 
317 463 55 179 461 
318 461 179 82 107 
319 462 461 107 79 
320 85 465 464 265 
321 465 47 466 464 
322 464 466 86 303 
323 265 464 303 84 
324 71 132 467 468 
325 132 43 102 467 
326 467 102 76 469 
327 468 467 469 98 
328 98 469 470 471 
329 469 76 459 470 
330 470 459 51 472 
331 471 470 472 100 
332 43 136 473 474 
333 136 83 121 473 
334 473 121 101 475 
335 474 473 475 102 
336 107 478 476 477 
337 478 82 183 476 
338 476 183 108 126 
339 477 476 126 105 
340 110 288 479 239 
341 288 111 480 479 
342 479 480 72 481 
343 239 479 481 112 
344 113 194 482 483 
345 194 114 242 482 
346 482 242 77 484 
347 483 482 484 115 
348 103 143 485 486 
349 143 113 483 485 
350 485 483 115 487 
351 486 485 487 75 
352 108 186 488 127 
353 186 116 489 488 
354 488 489 119 154 
355 127 488 154 59 
356 83 140 490 491 
357 140 109 145 490 
358 490 145 120 492 
359 491 490 492 121 
360 124 494 493 151 
361 494 127 495 493 
362 493 495 59 159 
363 151 493 159 128 
