2 0.000000 100.000000 579.435449
604 511 
351 2.137548 0.000000 0.104891 101.374490 -0.038542 5.892839 -0.031151 
352 2.105850 0.000000 0.134783 101.032887 -0.025907 6.488359 -0.024974 
353 2.391133 0.000000 -0.044566 99.477843 0.066158 1.935807 0.010041 
354 2.391133 0.000000 -0.164132 99.621260 3.065418 3.868056 0.005125 
355 2.517925 0.000000 -0.044566 99.676653 0.054869 1.120274 0.006331 
356 2.200944 0.000000 0.015217 95.869023 -0.077111 0.566976 0.080880 
357 2.200944 0.000000 -0.044566 97.175699 -0.068744 1.040181 0.055580 
358 2.264340 0.000000 0.015217 97.560005 0.006977 0.843691 0.048133 
359 2.169246 0.000000 0.104891 100.977062 -0.010189 5.040014 -0.022177 
360 2.169246 0.000000 0.075000 96.872857 -0.551866 1.782488 0.061217 
361 2.200944 0.000000 0.104891 100.166502 0.063647 3.979175 -0.004917 
362 2.169246 0.000000 0.134783 100.979995 0.000000 5.332582 -0.022540 
363 3.785850 0.000000 -0.403264 99.802257 2.085459 -0.137877 0.003514 
364 3.785850 0.000000 -0.881528 99.847126 1.398208 -0.078281 0.002859 
365 4.293021 0.000000 -0.403264 99.931846 2.067909 -0.070651 0.000934 
366 3.785850 0.000000 0.075000 100.031722 5.991231 -0.182533 -0.004227 
367 3.025095 0.000000 -0.164132 97.799762 2.809913 0.803032 0.042667 
368 3.025095 0.000000 -0.403264 99.068799 2.133661 0.604742 0.018045 
369 3.278680 0.000000 -0.164132 98.962707 3.044234 -0.487814 0.019688 
370 3.025095 0.000000 0.075000 95.288509 2.783197 0.224208 0.091230 
371 2.644718 0.000000 -0.044566 98.530549 1.153692 4.943405 0.026596 
372 2.644718 0.000000 -0.164132 98.792624 2.154486 3.724649 0.022150 
373 2.771510 0.000000 -0.044566 97.395281 1.447013 4.513283 0.049170 
374 2.644718 0.000000 0.075000 98.516622 -3.364202 5.730372 0.025032 
375 2.454529 0.000000 0.015217 98.897409 0.046729 1.672606 0.021650 
376 2.391133 0.000000 0.015217 98.824889 0.108495 1.425449 0.023160 
377 2.454529 0.000000 -0.044566 99.289123 0.060426 1.481157 0.013947 
378 2.517925 0.000000 0.015217 99.107302 0.039065 1.533430 0.017539 
379 2.454529 0.000000 0.075000 98.331952 0.055040 2.214299 0.032592 
380 2.327736 0.000000 0.015217 97.982367 0.162056 1.142680 0.039812 
381 2.327736 0.000000 -0.044566 99.124755 0.120304 1.944750 0.017049 
382 2.327736 0.000000 0.075000 98.677953 0.145927 2.517776 0.025630 
383 2.327736 0.000000 0.134783 99.466669 0.000000 5.015380 0.008123 
384 2.391133 0.000000 0.134783 99.053079 0.000000 4.593024 0.016739 
385 2.327736 0.000000 0.194566 99.780681 0.000000 5.607685 0.001237 
386 2.296038 0.000000 0.045109 97.518164 -0.762474 0.623606 0.048924 
387 2.264340 0.000000 0.045109 97.277366 -0.802859 0.288737 0.053639 
388 2.296038 0.000000 0.015217 97.782465 -0.269018 0.781880 0.043791 
389 2.327736 0.000000 0.045109 97.893801 -0.145247 1.167893 0.041542 
390 2.296038 0.000000 0.075000 97.858097 -0.858772 0.999709 0.042206 
391 2.359435 0.000000 0.045109 98.454514 0.149661 1.624891 0.030405 
392 2.359435 0.000000 0.015217 98.495618 0.146874 1.364364 0.029673 
393 2.391133 0.000000 0.045109 98.705714 0.068092 1.948570 0.025338 
394 2.359435 0.000000 0.075000 98.701702 0.115186 2.354838 0.025242 
395 2.296038 0.000000 0.104891 99.348599 0.049182 4.203235 0.011219 
396 2.264340 0.000000 0.104891 99.643624 0.058579 3.867232 0.005619 
397 2.327736 0.000000 0.104891 99.289726 0.021871 4.604379 0.012035 
398 2.296038 0.000000 0.134783 99.627473 0.005952 4.773110 0.005158 
399 2.311887 0.000000 0.060054 97.891639 -0.555390 1.001006 0.041592 
400 2.296038 0.000000 0.060054 97.706675 -0.876167 0.509972 0.045238 
401 2.311887 0.000000 0.045109 97.741240 -0.510680 0.915530 0.044555 
402 2.327736 0.000000 0.060054 98.138911 -0.124442 1.481997 0.036654 
403 2.311887 0.000000 0.075000 98.044340 -0.615140 1.310208 0.038521 
404 -10.922082 0.000000 -11.403332 99.999498 0.018702 0.000162 0.000010 
405 -14.979443 0.000000 -11.403332 99.999694 0.012781 0.000167 0.000006 
406 -10.922082 0.000000 -15.229443 99.999554 0.020043 0.000045 0.000009 
407 13.422082 0.000000 -11.403332 99.999192 0.134618 -0.003947 0.000014 
408 13.422082 0.000000 -15.229443 99.999368 0.094756 -0.002143 0.000012 
409 17.479443 0.000000 -11.403332 99.999523 0.143281 -0.004039 0.000007 
410 -2.807361 0.000000 11.553332 100.001395 -0.046031 -0.000303 -0.000028 
411 -6.864722 0.000000 11.553332 100.000841 -0.029307 0.000090 -0.000017 
412 -2.807361 0.000000 15.379443 100.000913 -0.040115 -0.000343 -0.000018 
413 -10.922082 0.000000 11.553332 100.000492 -0.019182 0.000182 -0.000010 
414 -14.979443 0.000000 11.553332 100.000297 -0.013144 0.000178 -0.000006 
415 -10.922082 0.000000 15.379443 100.000443 -0.020385 0.000058 -0.000009 
416 -4.836041 0.000000 -5.664166 99.998284 0.036244 0.001376 0.000034 
417 -6.864722 0.000000 -5.664166 99.999037 0.022686 0.000624 0.000019 
418 -4.836041 0.000000 -7.577222 99.998546 0.035852 0.000297 0.000029 
419 13.422082 0.000000 11.553332 100.000798 -0.135541 -0.003960 -0.000018 
420 17.479443 0.000000 11.553332 100.000466 -0.144372 -0.004039 -0.000011 
421 13.422082 0.000000 15.379443 100.000630 -0.095211 -0.002153 -0.000014 
422 7.336041 0.000000 -5.664166 99.998130 0.254882 -0.012354 0.000031 
423 7.336041 0.000000 -7.577222 99.996927 0.183678 -0.007486 0.000058 
424 9.364722 0.000000 -5.664166 99.997539 0.278507 -0.014514 0.000041 
425 -0.778680 0.000000 5.814166 100.003457 -0.080795 -0.000830 -0.000070 
426 -2.807361 0.000000 5.814166 100.002084 -0.052188 0.000078 -0.000042 
427 -0.778680 0.000000 7.727222 100.003311 -0.071831 -0.000575 -0.000067 
428 -4.836041 0.000000 5.814166 100.001596 -0.037643 0.001519 -0.000032 
429 -6.864722 0.000000 5.814166 100.000897 -0.023939 0.000697 -0.000018 
430 -4.836041 0.000000 7.727222 100.001425 -0.037047 0.000387 -0.000029 
431 -1.793021 0.000000 -2.794583 100.004828 0.074390 -0.004992 -0.000097 
432 -2.807361 0.000000 -2.794583 99.997397 0.037893 0.001841 0.000052 
433 -1.793021 0.000000 -3.751111 99.996177 0.063743 0.001618 0.000076 
434 7.336041 0.000000 5.814166 100.001788 -0.258251 -0.012515 -0.000042 
435 9.364722 0.000000 5.814166 100.002342 -0.282731 -0.014518 -0.000055 
436 7.336041 0.000000 7.727222 100.003043 -0.185418 -0.007581 -0.000064 
437 4.293021 0.000000 -2.794583 99.973447 0.542353 -0.035347 0.000501 
438 4.293021 0.000000 -3.751111 99.972571 0.376920 -0.023296 0.000534 
439 5.307361 0.000000 -2.794583 99.982366 0.557593 -0.043841 0.000321 
440 0.235660 0.000000 2.944583 100.024976 -0.251841 0.017096 -0.000506 
441 -0.778680 0.000000 2.944583 100.004084 -0.160642 0.014748 -0.000084 
442 0.235660 0.000000 3.901111 100.018362 -0.196126 0.011517 -0.000371 
443 -1.793021 0.000000 2.944583 100.001233 -0.078086 0.001472 -0.000025 
444 -2.807361 0.000000 2.944583 100.001930 -0.041216 0.002135 -0.000039 
445 -1.793021 0.000000 3.901111 100.003256 -0.063154 0.001494 -0.000066 
446 -0.271510 0.000000 -1.359792 99.916995 0.184857 0.114955 0.001655 
447 -0.778680 0.000000 -1.359792 99.947630 0.092547 0.088195 0.001045 
448 -0.271510 0.000000 -1.838055 99.958972 0.190044 0.050619 0.000817 
449 -1.285850 0.000000 -1.359792 99.963616 0.067083 0.076272 0.000727 
450 -1.793021 0.000000 -1.359792 99.992092 0.060519 0.024054 0.000158 
451 -1.285850 0.000000 -1.838055 99.974668 0.093070 0.040396 0.000506 
452 4.293021 0.000000 2.944583 100.027633 -0.557400 -0.037767 -0.000584 
453 5.307361 0.000000 2.944583 100.016814 -0.576730 -0.044853 -0.000370 
454 4.293021 0.000000 3.901111 100.028264 -0.372600 -0.024808 -0.000579 
455 0.742830 0.000000 1.509792 99.973432 -0.470448 0.080271 0.000509 
456 0.235660 0.000000 1.509792 100.016853 -0.283982 0.067375 -0.000346 
457 0.742830 0.000000 1.988055 100.069083 -0.400559 0.071659 -0.001399 
458 -0.271510 0.000000 1.509792 100.078612 -0.191942 0.105788 -0.001578 
459 -0.778680 0.000000 1.509792 100.027017 -0.128972 0.065500 -0.000543 
460 -0.271510 0.000000 1.988055 100.024721 -0.195024 0.045200 -0.000498 
461 -0.017925 0.000000 -0.642396 100.063581 0.134752 0.028637 -0.001274 
462 -0.271510 0.000000 -0.642396 100.033555 0.097505 0.007792 -0.000672 
463 -0.017925 0.000000 -0.881528 100.040834 0.169183 0.038007 -0.000820 
464 2.771510 0.000000 -1.359792 99.833156 1.064209 0.027573 0.003221 
465 2.771510 0.000000 -1.838055 99.873447 0.775465 -0.029610 0.002469 
466 3.278680 0.000000 -1.359792 99.847449 1.055591 -0.042476 0.002937 
467 -1.285850 0.000000 0.553264 100.014153 -0.040413 0.091787 -0.000284 
468 -1.793021 0.000000 0.553264 100.008823 -0.023846 0.071840 -0.000177 
469 -1.285850 0.000000 1.031528 100.012665 -0.068163 0.056741 -0.000254 
470 -1.285850 0.000000 1.509792 100.034678 -0.079956 0.075204 -0.000695 
471 -1.793021 0.000000 1.509792 100.005779 -0.077214 0.025535 -0.000116 
472 -1.285850 0.000000 1.988055 100.023533 -0.112241 0.041328 -0.000472 
473 -0.525095 0.000000 0.314132 99.981752 -0.031038 -0.008276 0.000365 
474 -0.778680 0.000000 0.314132 100.003242 -0.031041 0.084280 -0.000066 
475 -0.525095 0.000000 0.553264 99.990447 -0.061461 0.041237 0.000191 
476 0.108867 0.000000 -0.283698 100.159381 0.003124 -0.024613 -0.003190 
477 -0.017925 0.000000 -0.283698 100.096154 0.036255 -0.037862 -0.001924 
478 0.108867 0.000000 -0.403264 100.137757 0.056654 -0.000165 -0.002757 
479 2.771510 0.000000 1.509792 100.190458 -1.093743 0.037591 -0.003933 
480 3.278680 0.000000 1.509792 100.172097 -1.126101 -0.044762 -0.003572 
481 2.771510 0.000000 1.988055 100.132784 -0.801031 -0.021844 -0.002722 
482 0.996415 0.000000 0.792396 99.748301 -0.893690 0.407143 0.004931 
483 0.742830 0.000000 0.792396 99.784596 -0.515142 0.243411 0.004271 
484 0.996415 0.000000 1.031528 99.869673 -0.764492 0.242501 0.002541 
485 0.489245 0.000000 0.792396 99.838217 -0.266641 0.127697 0.003224 
486 0.235660 0.000000 0.792396 99.890844 -0.194777 0.057305 0.002178 
487 0.489245 0.000000 1.031528 99.904883 -0.366278 0.097435 0.001887 
488 0.362452 0.000000 -0.044566 100.091405 -0.026388 0.030414 -0.001829 
489 0.489245 0.000000 -0.044566 100.165133 -0.127633 0.149408 -0.003309 
490 -0.144718 0.000000 0.194566 99.944827 0.006269 -0.050177 0.001103 
491 -0.271510 0.000000 0.194566 99.970394 -0.003816 -0.015053 0.000592 
492 -0.144718 0.000000 0.314132 99.935589 -0.020945 -0.030347 0.001288 
493 0.172264 0.000000 0.015217 99.898209 0.000070 -0.006874 0.002035 
494 0.172264 0.000000 -0.044566 100.043859 -0.000166 -0.006356 -0.000877 
495 0.235660 0.000000 0.015217 99.908428 -0.005569 0.002390 0.001831 
496 0.045471 0.000000 0.134783 99.791630 0.000000 -0.052716 0.004163 
497 -0.017925 0.000000 0.134783 99.896532 0.092635 -0.081239 0.002067 
498 0.045471 0.000000 0.194566 99.859527 0.131373 -0.057229 0.002805 
499 2.010755 0.000000 0.792396 99.942094 -2.104107 1.085132 0.000597 
500 2.264340 0.000000 0.792396 100.065149 -2.099252 1.163051 -0.001879 
501 2.010755 0.000000 1.031528 99.999794 -1.576418 0.569501 -0.000277 
502 1.123207 0.000000 0.433698 98.540430 0.000000 2.224059 0.028484 
503 0.996415 0.000000 0.433698 98.618220 0.000000 1.962194 0.027060 
504 1.123207 0.000000 0.553264 99.466779 -1.280733 0.940070 0.010384 
505 2.010755 0.000000 -0.642396 100.008612 2.449855 1.018059 -0.000876 
506 2.010755 0.000000 -0.881528 99.979260 1.758025 0.559339 0.000074 
507 2.264340 0.000000 -0.642396 99.864499 2.208897 1.041255 0.002112 
508 1.123207 0.000000 -0.044566 111.918933 -1.018026 -2.844842 -0.253498 
509 0.996415 0.000000 -0.044566 107.452058 -2.486670 -0.093080 -0.155214 
510 1.250000 0.000000 -0.044566 107.643481 -0.069474 -2.358745 -0.159269 
511 1.376793 0.000000 -0.044566 100.261111 0.148993 -0.806304 -0.005296 
512 1.503585 0.000000 -0.044566 99.819528 0.216257 1.286086 0.003436 
513 1.630378 0.000000 0.194566 98.310784 0.000000 4.351761 0.031605 
514 1.630378 0.000000 0.075000 98.490507 0.146448 2.703666 0.029229 
515 1.630378 0.000000 0.314132 98.369559 0.000000 4.676735 0.030156 
516 1.630378 0.000000 0.433698 99.361925 -4.069242 2.557251 0.010411 
517 1.757170 0.000000 0.433698 99.435993 -4.068735 2.847548 0.008782 
518 1.630378 0.000000 0.553264 99.581949 -3.053166 1.753687 0.007104 
519 3.785850 0.000000 0.553264 100.129985 -4.303053 1.214007 -0.004600 
520 4.293021 0.000000 0.553264 100.030614 -4.332187 1.316438 -0.002662 
521 3.785850 0.000000 1.031528 100.142692 -1.738672 -0.047147 -0.003158 
522 3.785850 0.000000 1.509792 100.096466 -1.144447 -0.060253 -0.002062 
523 4.293021 0.000000 1.509792 100.051107 -1.155384 -0.067830 -0.001156 
524 3.785850 0.000000 1.988055 100.059944 -0.850289 -0.042335 -0.001272 
525 3.025095 0.000000 0.314132 99.475531 -4.522615 16.195276 -0.017812 
526 3.278680 0.000000 0.314132 100.262256 -13.655490 18.446363 -0.057926 
527 3.025095 0.000000 0.553264 101.238319 -3.871254 1.614222 -0.026679 
528 2.517925 0.000000 0.792396 100.251147 -2.092111 1.119781 -0.005592 
529 2.771510 0.000000 0.792396 100.521529 -2.151889 0.873419 -0.010997 
530 2.517925 0.000000 1.031528 100.218077 -1.622811 0.515800 -0.004656 
531 1.883963 0.000000 0.433698 99.575914 -3.922306 3.118125 0.005953 
532 2.010755 0.000000 0.433698 99.761470 -3.720155 3.298193 0.002293 
533 1.883963 0.000000 0.553264 99.730286 -3.111955 2.085263 0.003984 
534 3.785850 0.000000 -1.359792 99.904319 1.043488 -0.056567 0.001804 
535 3.785850 0.000000 -1.838055 99.942257 0.811754 -0.036909 0.001088 
536 4.293021 0.000000 -1.359792 99.943131 1.035498 -0.068961 0.001029 
537 2.517925 0.000000 -0.642396 99.695667 1.983380 0.917968 0.005600 
538 2.517925 0.000000 -0.881528 99.802498 1.605881 0.477441 0.003665 
539 2.771510 0.000000 -0.642396 99.527240 1.841609 0.610996 0.009056 
540 3.025095 0.000000 -0.642396 99.505842 1.753194 0.312375 0.009542 
541 3.025095 0.000000 -0.881528 99.700800 1.463110 0.140069 0.005759 
542 3.278680 0.000000 -0.642396 99.603365 1.709424 0.079649 0.007624 
543 2.644718 0.000000 0.194566 99.157185 -1.063402 6.883325 0.011934 
544 2.771510 0.000000 0.194566 98.375243 7.706312 15.001301 0.003789 
545 2.644718 0.000000 0.314132 99.927102 -0.012365 5.915583 -0.002042 
546 2.454529 0.000000 0.134783 99.290631 0.173599 5.708301 0.010876 
547 2.517925 0.000000 0.134783 99.293799 0.283278 5.609193 0.010920 
548 2.454529 0.000000 0.194566 99.481144 -1.393084 6.163645 0.006357 
549 2.232642 0.000000 0.104891 99.823809 0.061277 3.735307 0.002125 
550 2.232642 0.000000 0.075000 98.054736 -0.269992 1.259516 0.038361 
551 2.232642 0.000000 0.134783 100.128865 0.010856 4.354192 -0.004475 
552 2.232642 0.000000 0.045109 96.849157 -0.409656 0.363239 0.061994 
553 2.200944 0.000000 0.045109 95.434443 -0.265865 0.283837 0.089212 
554 2.232642 0.000000 0.015217 97.010077 0.090398 0.721787 0.058852 
555 2.169246 0.000000 0.045109 92.666378 -0.994292 -0.426833 0.141177 
556 2.137548 0.000000 0.045109 93.356045 -2.015650 -0.505641 0.128033 
557 2.169246 0.000000 0.015217 94.872589 -0.128664 0.440258 0.099898 
558 2.359435 0.000000 0.104891 99.171596 0.038574 3.683755 0.015142 
559 2.391133 0.000000 0.104891 98.948442 0.071804 2.542421 0.020274 
560 2.359435 0.000000 0.134783 99.319996 0.000000 4.868881 0.011183 
561 -0.525095 0.000000 -0.642396 100.002818 0.077939 0.039902 -0.000057 
562 -0.778680 0.000000 -0.642396 99.964752 0.070863 0.129445 0.000703 
563 -0.525095 0.000000 -0.881528 99.976449 0.112727 0.089718 0.000469 
564 -0.017925 0.000000 0.792396 99.941153 -0.132423 0.038295 0.001175 
565 -0.271510 0.000000 0.792396 99.964220 -0.109831 0.016576 0.000714 
566 -0.017925 0.000000 1.031528 99.957798 -0.181187 0.036721 0.000840 
567 -0.525095 0.000000 0.792396 99.994295 -0.091632 0.042801 0.000113 
568 -0.778680 0.000000 0.792396 100.036946 -0.079074 0.124617 -0.000741 
569 -0.525095 0.000000 1.031528 100.058677 -0.121744 0.134502 -0.001177 
570 -0.144718 0.000000 -0.283698 100.052234 0.048374 -0.016374 -0.001045 
571 -0.271510 0.000000 -0.283698 100.029215 0.045006 -0.008330 -0.000585 
572 -0.144718 0.000000 -0.403264 100.053775 0.069897 -0.000898 -0.001076 
573 1.630378 0.000000 -0.044566 99.842530 0.198103 1.411741 0.002944 
574 1.630378 0.000000 -0.164132 100.816128 0.000000 2.023782 -0.016799 
575 3.025095 0.000000 0.792396 100.614582 -2.253513 0.503370 -0.012863 
576 3.278680 0.000000 0.792396 100.451595 -2.334735 0.198509 -0.009601 
577 3.025095 0.000000 1.031528 100.357972 -1.669722 0.188994 -0.007455 
578 2.137548 0.000000 0.433698 99.921838 -3.903864 3.368841 -0.001096 
579 2.264340 0.000000 0.433698 99.943105 -6.261606 3.343294 -0.003901 
580 2.137548 0.000000 0.553264 99.932692 -2.968284 2.282526 -0.000056 
581 2.391133 0.000000 0.433698 99.937934 -5.667484 3.757829 -0.003383 
582 2.517925 0.000000 0.433698 99.997663 -5.963097 4.455441 -0.005494 
583 2.391133 0.000000 0.553264 100.092626 -2.969808 2.410661 -0.003316 
584 2.105850 0.000000 0.045109 93.934253 -2.491681 -0.436906 0.116996 
585 2.074151 0.000000 0.045109 94.570986 -1.727337 0.237284 0.105329 
586 2.105850 0.000000 0.015217 93.120759 -1.863749 -0.526779 0.132477 
587 1.630378 0.000000 -0.283698 100.798856 0.000000 2.074112 -0.016471 
588 1.630378 0.000000 -0.403264 100.382797 4.717235 1.573790 -0.010143 
589 1.757170 0.000000 -0.283698 100.890266 0.000000 2.313958 -0.018420 
590 1.883963 0.000000 -0.283698 100.840993 0.000000 2.765108 -0.017655 
591 1.883963 0.000000 -0.403264 100.236573 4.206698 1.903265 -0.006869 
592 2.010755 0.000000 -0.283698 100.798213 0.000000 3.009305 -0.016934 
593 2.137548 0.000000 -0.283698 99.962631 4.114394 2.900651 -0.001787 
594 2.137548 0.000000 -0.403264 99.940788 3.309649 2.083116 -0.000345 
595 2.264340 0.000000 -0.283698 99.778659 3.389375 2.899186 0.002433 
596 2.644718 0.000000 0.433698 100.207461 -6.169396 5.332690 -0.010803 
597 2.771510 0.000000 0.433698 100.667079 -6.348195 6.304854 -0.021391 
598 2.644718 0.000000 0.553264 100.444501 -3.058010 2.527495 -0.010484 
599 2.391133 0.000000 -0.283698 99.606899 2.885394 2.867289 0.006192 
600 2.391133 0.000000 -0.403264 99.668999 2.628301 2.044091 0.005500 
601 2.517925 0.000000 -0.283698 99.369218 2.541446 2.795823 0.011148 
602 2.644718 0.000000 -0.283698 99.095010 2.348139 2.554566 0.016814 
603 2.644718 0.000000 -0.403264 99.335255 2.256728 1.737198 0.012440 
604 2.771510 0.000000 -0.283698 98.784856 2.289118 2.122788 0.023181 
1 11 62 60 61 
2 62 10 24 60 
3 60 24 14 63 
4 61 60 63 6 
5 24 66 64 65 
6 66 23 40 64 
7 64 40 27 67 
8 65 64 67 14 
9 40 70 68 69 
10 69 68 71 27 
11 6 63 92 93 
12 63 14 36 92 
13 92 36 19 94 
14 93 92 94 20 
15 14 67 95 96 
16 67 27 52 95 
17 95 52 35 97 
18 96 95 97 36 
19 27 71 98 99 
20 99 98 100 52 
21 117 88 118 116 
22 116 118 91 119 
23 120 122 103 123 
24 121 120 123 101 
25 105 126 124 125 
26 126 108 127 124 
27 68 131 129 130 
28 131 56 80 129 
29 129 80 43 132 
30 130 129 132 71 
31 80 135 133 134 
32 135 79 106 133 
33 133 106 83 136 
34 134 133 136 43 
35 106 139 137 138 
36 139 105 125 137 
37 137 125 109 140 
38 138 137 140 83 
39 119 91 142 141 
40 141 142 113 143 
41 122 141 143 103 
42 144 146 122 147 
43 145 144 147 120 
44 125 150 148 149 
45 150 124 151 148 
46 148 151 128 152 
47 149 148 152 109 
48 59 154 153 146 
49 154 119 155 153 
50 153 155 141 156 
51 146 153 156 122 
52 128 159 157 158 
53 159 59 160 157 
54 157 160 146 161 
55 158 157 161 144 
56 12 164 162 163 
57 164 7 165 162 
58 162 165 13 25 
59 163 162 25 10 
60 25 168 166 167 
61 168 13 169 166 
62 166 169 26 41 
63 167 166 41 23 
64 41 172 170 171 
65 172 26 173 170 
66 170 173 42 57 
67 171 170 57 39 
68 57 176 174 175 
69 176 42 177 174 
70 174 177 58 89 
71 175 174 89 55 
72 55 180 178 179 
73 180 89 181 178 
74 178 181 88 117 
75 179 178 117 82 
76 82 184 182 183 
77 184 117 185 182 
78 182 185 116 186 
79 183 182 186 108 
80 91 192 191 142 
81 142 191 194 113 
82 88 199 198 118 
83 118 198 192 91 
84 89 202 201 181 
85 202 58 203 201 
86 201 203 90 199 
87 181 201 199 88 
88 199 210 208 209 
89 210 90 211 208 
90 208 211 200 212 
91 209 208 212 198 
92 5 218 216 217 
93 218 207 219 216 
94 216 219 213 220 
95 192 223 221 222 
96 223 5 217 221 
97 221 217 193 224 
98 222 221 224 191 
99 21 46 225 226 
100 46 28 227 225 
101 225 227 30 228 
102 226 225 228 9 
103 37 74 229 230 
104 74 44 231 229 
105 229 231 46 232 
106 230 229 232 21 
107 53 112 233 234 
108 112 72 235 233 
109 233 235 74 236 
110 234 233 236 37 
111 77 190 237 238 
112 190 110 239 237 
113 237 239 112 240 
114 238 237 240 53 
115 114 215 241 242 
116 215 187 243 241 
117 241 243 190 244 
118 242 241 244 77 
119 193 220 245 246 
120 220 213 247 245 
121 245 247 215 248 
122 246 245 248 114 
123 217 251 249 250 
124 251 216 252 249 
125 249 252 220 253 
126 250 249 253 193 
127 7 255 254 165 
128 255 16 256 254 
129 254 256 15 32 
130 165 254 32 13 
131 13 258 257 169 
132 258 32 259 257 
133 257 259 31 48 
134 169 257 48 26 
135 26 261 260 173 
136 261 48 262 260 
137 260 262 47 85 
138 173 260 85 42 
139 42 264 263 177 
140 264 85 265 263 
141 263 265 84 196 
142 177 263 196 58 
143 58 267 266 203 
144 267 196 268 266 
145 266 268 195 205 
146 203 266 205 90 
147 90 270 269 211 
148 270 205 271 269 
149 269 271 204 272 
150 211 269 272 200 
151 18 274 273 45 
152 274 8 275 273 
153 273 275 29 276 
154 45 273 276 28 
155 34 278 277 73 
156 278 18 279 277 
157 277 279 45 280 
158 73 277 280 44 
159 282 34 283 281 
160 281 283 73 284 
161 15 294 293 33 
162 294 17 295 293 
163 293 295 8 274 
164 33 293 274 18 
165 31 297 296 49 
166 297 33 298 296 
167 296 298 18 278 
168 49 296 278 34 
169 300 49 301 299 
170 299 301 34 282 
171 312 315 291 316 
172 313 312 316 289 
173 188 319 317 318 
174 319 290 313 317 
175 317 313 289 320 
176 318 317 320 214 
177 305 326 324 325 
178 326 307 327 324 
179 290 330 328 329 
180 328 331 312 332 
181 329 328 332 313 
182 206 335 333 334 
183 335 305 325 333 
184 333 325 290 319 
185 334 333 319 188 
186 325 338 336 337 
187 338 324 339 336 
188 337 336 330 290 
189 340 342 308 343 
190 315 340 343 291 
191 344 346 315 347 
192 331 344 347 312 
193 330 350 348 349 
194 350 314 351 348 
195 348 351 331 352 
196 349 348 352 328 
197 307 354 353 327 
198 354 321 355 353 
199 324 357 356 339 
200 357 327 358 356 
201 314 360 359 351 
202 360 345 361 359 
203 359 361 344 362 
204 351 359 362 331 
205 86 364 363 304 
206 364 299 365 363 
207 363 365 282 366 
208 304 363 366 50 
209 302 368 367 323 
210 368 304 369 367 
211 367 369 50 370 
212 323 367 370 286 
213 321 372 371 355 
214 372 323 373 371 
215 371 373 286 374 
216 355 371 374 309 
217 353 377 375 376 
218 377 355 378 375 
219 375 378 309 379 
220 376 375 379 341 
221 327 381 380 358 
222 381 353 376 380 
223 383 384 340 385 
224 346 383 385 315 
225 358 388 386 387 
226 388 380 389 386 
227 387 386 390 87 
228 380 392 391 389 
229 392 376 393 391 
230 391 393 341 394 
231 389 391 394 382 
232 87 390 395 396 
233 390 382 397 395 
234 395 397 383 398 
235 396 395 398 346 
236 386 401 399 400 
237 401 389 402 399 
238 399 402 382 403 
239 400 399 403 390 
240 1 406 404 405 
241 406 12 163 404 
242 404 163 10 62 
243 405 404 62 11 
244 16 408 407 256 
245 408 2 409 407 
246 407 409 17 294 
247 256 407 294 15 
248 19 38 410 411 
249 38 21 226 410 
250 410 226 9 412 
251 411 410 412 22 
252 20 94 413 414 
253 94 19 411 413 
254 413 411 22 415 
255 414 413 415 4 
256 10 418 416 417 
257 418 25 167 416 
258 416 167 23 66 
259 417 416 66 24 
260 28 276 419 227 
261 276 29 420 419 
262 419 420 3 421 
263 227 419 421 30 
264 32 423 422 259 
265 423 15 424 422 
266 422 424 33 297 
267 259 422 297 31 
268 35 54 425 426 
269 54 37 230 425 
270 425 230 21 427 
271 426 425 427 38 
272 36 97 428 429 
273 97 35 426 428 
274 428 426 38 430 
275 429 428 430 19 
276 23 433 431 432 
277 433 41 171 431 
278 431 171 39 70 
279 432 431 70 40 
280 44 280 434 231 
281 280 45 435 434 
282 434 435 28 436 
283 231 434 436 46 
284 48 438 437 262 
285 438 31 439 437 
286 437 439 49 300 
287 262 437 300 47 
288 51 78 440 441 
289 78 53 234 440 
290 440 234 37 442 
291 441 440 442 54 
292 52 100 443 444 
293 100 51 441 443 
294 443 441 54 445 
295 444 443 445 35 
296 39 448 446 447 
297 448 57 175 446 
298 446 175 55 81 
299 447 446 81 56 
300 70 451 449 450 
301 451 39 447 449 
302 449 447 56 131 
303 450 449 131 68 
304 72 284 452 235 
305 284 73 453 452 
306 452 453 44 454 
307 235 452 454 74 
308 75 115 455 456 
309 115 77 238 455 
310 455 238 53 457 
311 456 455 457 78 
312 76 104 458 459 
313 104 75 456 458 
314 458 456 78 460 
315 459 458 460 51 
316 81 463 461 462 
317 463 55 179 461 
318 461 179 82 107 
319 462 461 107 79 
320 85 465 464 265 
321 465 47 466 464 
322 464 466 86 303 
323 265 464 303 84 
324 71 132 467 468 
325 132 43 102 467 
326 467 102 76 469 
327 468 467 469 98 
328 98 469 470 471 
329 469 76 459 470 
330 470 459 51 472 
331 471 470 472 100 
332 43 136 473 474 
333 136 83 121 473 
334 473 121 101 475 
335 474 473 475 102 
336 107 478 476 477 
337 478 82 183 476 
338 476 183 108 126 
339 477 476 126 105 
340 110 288 479 239 
341 288 111 480 479 
342 479 480 72 481 
343 239 479 481 112 
344 113 194 482 483 
345 194 114 242 482 
346 482 242 77 484 
347 483 482 484 115 
348 103 143 485 486 
349 143 113 483 485 
350 485 483 115 487 
351 486 485 487 75 
352 108 186 488 127 
